t,x,y,z
53.2,-9.984227101966399,-0.30314198898493694,37.667461411521764
53.21,-9.019312901235468,0.5673961248028921,36.66289037302503
53.22,-8.072396779729923,1.254723824235744,35.62053432547888
53.230000000000004,-7.1581910768014,1.7802550731916855,34.568619079272686
53.24,-6.28785317889288,2.16743403164198,33.52766135144549
53.25,-5.469234116055576,2.4397101960709753,32.51157268641588
53.26,-4.707263192177538,2.6191831190419252,31.52896324930156
53.27,-4.004396817757389,2.725808515278126,30.584427515539407
53.28,-3.3610784901233446,2.7770304969582345,29.679685094670724
53.29,-2.776174704657917,2.7877102585176035,28.814520476651765
53.300000000000004,-2.247366303077551,2.770243150414899,27.987512735008504
53.31,-1.771485734474124,2.734782349694002,27.196573457753647
53.32,-1.344798181594345,2.6895118326006178,26.439323759567284
53.33,-0.9632291468593422,2.6409313076452836,25.713344358104212
53.34,-0.6225436416614315,2.5941306235699595,25.01633048501148
53.35,-0.3184832412517186,2.5530414860596085,24.34617869883709
53.36,-0.04686747869123653,2.5206610622635552,23.701027244188964
53.370000000000005,0.1963342666604958,2.49924620133523,23.07926643897345
53.38,0.41495482175015086,2.490479376244617,22.47953112630492
53.39,0.6126003505168971,2.4956086816267726,21.90068364238568
53.4,0.792636414183721,2.515564744586233,21.34179299841354
53.410000000000004,0.9581854870059214,2.5510575132826268,20.802113946033575
53.42,1.112133061554521,2.6026557676234265,20.28106815856126
53.43,1.2571400102035155,2.670851960000495,19.77822878318154
53.44,1.3956593260534313,2.756114706609213,19.293308987400735
53.45,1.529955751327964,2.858930946730461,18.826154741426276
53.46,1.6621271206076411,2.9798394859140225,18.37674187242142
53.47,1.7941265069153776,3.119457346395137,17.945177340272075
53.480000000000004,1.9277844671597735,3.2785000654570773,17.53170467598235
53.49,2.064830845595324,3.4577968074724916,17.136713563000487
53.5,2.206915714704873,3.6583008834540105,16.76075360707308
53.51,2.3556291161957743,3.881095996970668,16.404552415822078
53.52,2.5125193135488457,4.127398249783636,16.069038182741345
53.53,2.679109283645005,4.3985536359092885,15.755367030638322
53.54,2.8569111592478387,4.696030419439263,15.464955404992766
53.550000000000004,3.047438286344595,5.021405419115622,15.199517804022985
53.56,3.2522144793878898,5.376342801203494,14.961110070675547
53.57,3.4727799413716425,5.762563502732938,14.752178326856587
53.58,3.7106931619360353,6.181802864174683,14.575613367566923
53.59,3.96752791284978,6.635753445291099,14.434809906292555
53.6,4.244864224665821,7.125989343447981,14.333729413364146
53.61,4.54427195177873,7.653867663012931,14.276964340992516
53.620000000000005,4.867285220676434,8.22040216141695,14.269800192110798
53.63,5.215365720699559,8.826103631961884,14.318270063505507
53.64,5.589852463175536,9.470781451271709,14.429193874634938
53.65,5.991895346918348,10.15330118535218,14.610191400155983
53.660000000000004,6.422369695687388,10.871294590788803,14.869654433349833
53.67,6.881768981793276,11.620821276108908,15.216659017030521
53.68,7.370073369981726,12.39598634153159,15.660793999551345
53.69,7.886592708573613,13.188526216970512,16.211877857895463
53.7,8.429784411477177,13.987386355975488,16.879532921633462
53.71,8.997049596682007,14.778329827800299,17.672586614164246
53.72,9.584515138986365,15.543634909846189,18.598275596686552
53.730000000000004,10.186815114833877,16.26196098206374,19.66124383967965
53.74,10.796892372237918,16.908481858872566,20.862352829793274
53.75,11.405849109624445,17.455398072145844,22.197363536783026
53.76,12.002883193142964,17.872935750669775,23.655604857171532
53.77,12.575352463835218,18.130909163056792,25.218806419001528
53.78,13.109009687166246,18.20085740925022,26.860332111367608
53.79,13.588442912287473,18.058659978599994,28.5450840178062
53.800000000000004,13.997737217217685,17.687400062885146,30.23032932429524
53.81,14.321343424703551,17.08010490335611,31.867613063975053
53.82,14.545100093430234,16.241891869918955,33.40575035151029
53.83,14.657313883965758,15.191036746066166,34.79466368826002
53.84,14.649770811043036,13.95859309969737,35.98959681896882
53.85,14.51853834792036,12.58642929055555,36.955071060902455
53.86,14.264433915127142,11.123864571994954,37.66792259186602
53.870000000000005,13.893079588178502,9.62338972248186,38.11890128847393
53.88,13.41452735039011,8.136154104970238,38.31259501809698
53.89,12.842508263556791,6.707926321719893,38.26578515219208
53.9,12.19341517507243,5.376087392006777,38.00463545956842
53.910000000000004,11.485159157255065,4.167951789431901,37.56128557913835
53.92,10.73604049738878,3.100422485499573,36.97043267517477
53.93,9.963750309914575,2.180753558635401,36.2663669623094
53.94,9.184579100065406,1.4080642039863907,35.48073919995393
53.95,8.412865565306861,0.7752246791700349,34.64114595102615
53.96,7.660681865642793,0.27079048696831587,33.77046777575284
53.97,6.937725611778989,-0.11924315017117343,32.886806098410375
53.980000000000004,6.251374908562722,-0.4099934216922392,32.003833052176006
53.99,5.606859122573491,-0.616591437428234,31.13137929973159
54.0,5.007501500538044,-0.7534177561517008,30.276118753196947
54.01,4.454997163394289,-0.833623955794093,29.44225052647587
54.02,3.949698779265699,-0.8688796569398713,28.63211708635193
54.03,3.490890671893652,-0.8692849741027876,27.846728388577255
54.04,3.07703932930858,-0.8433960718789314,27.086183527673594
54.050000000000004,2.706013905546585,-0.7983219628889053,26.34999499776054
54.06,2.375274387090907,-0.7398611941803801,25.63732786963699
54.07,2.0820278438376714,-0.6726562437181325,24.947168969710237
54.08,1.8233548849982288,-0.600350789442136,24.278441157111835
54.09,1.5963093700381448,-0.5257405305454023,23.63007628692184
54.1,1.397994819388607,-0.45091218635460284,23.00105827476608
54.11,1.2256210140102493,-0.37736800087776146,22.390445373873533
54.120000000000005,1.07654410299056,-0.30613485676370256,21.797378637279465
54.13,0.9482932495130174,-0.23785821665737547,21.22108170444699
54.14,0.8385865015938424,-0.17288176851671747,20.660855564352136
54.15,0.7453382158478833,-0.11131400531090588,20.11607079187003
54.160000000000004,0.6666600151128801,-0.05308312502328695,19.58615888979514
54.17,0.6008569381406397,0.0020183331742146954,19.07060374399231
54.18,0.5464201488254021,0.05429774758977082,18.568933763218446
54.19,0.5020173161985286,0.10413429012024514,18.080714982604704
54.2,0.4664815545602174,0.15195725773466384,17.605545222539817
54.21,0.43879962392926863,0.19822982281820242,17.143049282304887
54.22,0.4180999318829258,0.24343729294793742,16.692875086879695
54.230000000000004,0.4036407458285306,0.28807909381761937,16.25469067848333
54.24,0.3947989166696153,0.33266380488809,15.828181939120581
54.25,0.39105932762642487,0.3777066839977273,15.413050937979868
54.26,0.39200521273057887,0.423729213685259,15.009014812141368
54.27,0.39730943554402104,0.4712602880880733,14.615805106985592
54.28,0.40672677751620784,0.5208387351732271,14.233167521723791
54.29,0.4200872549191192,0.5730169352297545,13.860862024426844
54.300000000000004,0.4372904615791561,0.6283653536815234,13.498663319339036
54.31,0.45830092000219536,0.6874778551501965,13.146361667126076
54.32,0.4831444145405994,0.7509777071160345,12.803764076327449
54.33,0.5119052757676825,0.8195242162690669,12.470695902168638
54.34,0.5447245841808372,0.8938199694156904,12.14700290768627
54.35,0.5817992628828353,0.9746186741867712,11.832553862585966
54.36,0.6233820322555702,1.062733613201919,11.527243778247087
54.370000000000005,0.6697822042059001,1.1590467389941304,11.230997903776252
54.38,0.7213672987622972,1.2645184458456686,10.943776639081962
54.39,0.7785654711015343,1.3801980583643574,10.665581557831045
54.4,0.8418687419514607,1.5072350743680265,10.39646277725906
54.410000000000004,0.9118370281673448,1.6468911901541412,10.13652796473618
54.42,0.9891029724352682,1.8005531175537086,9.885953334534477
54.43,1.0743775706747962,1.9697461714757665,9.644997064391728
54.44,1.168456591711209,2.1561485599761387,9.414015652361746
54.45,1.2722277747384296,2.361606240776436,9.19348384227388
54.46,1.3866787740973103,2.5881481112108227,8.984018872945775
54.47,1.512905795408431,2.8380011628417097,8.786409953677282
54.480000000000004,1.6521228287251724,3.113605044228118,8.601654037032855
54.49,1.8056713285816437,3.4176252181191114,8.430999148086242
54.5,1.975030111597072,3.752963549969328,8.275996732390121
54.51,2.161825131766235,4.122764693950896,8.138564692660529
54.52,2.3678386414297834,4.530416013723437,8.021062977477209
54.53,2.595017038957431,4.9795379427162585,7.9263837315840915
54.54,2.845476425683347,5.473960598510995,7.858058063549497
54.550000000000004,3.1215045239814314,6.017681057024155,7.820381349338999
54.56,3.425557120929417,6.614793901530846,7.818558543008568
54.57,3.7602465698157572,7.2693854351391005,7.858870020597446
54.58,4.128319075582675,7.985379259315554,7.948856770415932
54.59,4.532616484366674,8.766317819333937,8.097520886173902
54.6,4.976017078084519,9.615061173933356,8.31553281530788
54.61,5.461348456921977,10.533381063007973,8.615430025038199
54.620000000000005,5.99126404359645,11.52142609908895,9.011781927552567
54.63,6.568073224576035,12.577033943262679,9.521282301844737
54.64,7.193513966563961,13.694870806570032,10.162712542088016
54.65,7.868456448502313,14.865390758823533,10.956697018866931
54.660000000000004,8.592527678264817,16.07363150085786,11.925147300856505
54.67,9.363651449840567,17.297904710788934,13.090269249122361
54.68,10.177506956566509,18.508502825093156,14.472994547938184
54.69,11.026924741542379,19.666632410638876,16.09071021915073
54.7,11.901262001299704,20.723892065586313,17.95421627868258
54.71,12.785830882767186,21.622721133507323,20.06396655455269
54.72,13.661490855217043,22.29831471754487,22.405859474941863
54.730000000000004,14.504552333419603,22.682467431874507,24.947141748747605
54.74,15.287160181309707,22.709596508900415,27.633321479148684
54.75,15.978313763587256,22.32474618683833,30.387247525416413
54.76,16.545615385925988,21.492705210584262,33.11152818820283
54.77,16.957711194232665,20.206625742714213,35.69505773373514
54.78,17.18721020305172,18.4940101607793,38.02352137428355
54.79,17.21368144990348,16.41798849016005,39.992514525797866
54.800000000000004,17.02620473682574,14.072664918560351,41.52076600137768
54.81,16.624954417048812,11.572840361813654,42.56045121508102
54.82,16.02145702901477,9.040090035038624,43.1020979276752
54.83,15.23744639777442,6.588277995485914,43.17303976905288
54.84,14.302551250800304,4.3116296771026885,42.830190996383735
54.85,13.25128318387305,2.277481689603001,42.149344236447924
54.86,12.119877310795435,0.5242952272622503,41.213717644288046
54.870000000000005,10.943470295163262,-0.9358780174102241,40.104069105529796
54.88,9.753932816207481,-2.1120922079759117,38.89172476943067
54.89,8.578479018823476,-3.028101218271937,37.63482726395858
54.9,7.4390136694429785,-3.7162205382892775,36.377346477522615
54.910000000000004,6.352077480381701,-4.212271649823273,35.150030562029386
54.92,5.329212623797888,-4.551909279557895,33.97244318730917
54.93,4.377577461519457,-4.768274882982289,32.855396217282895
54.94,3.50067140519545,-4.890733732934119,31.80331525841461
54.95,2.699070622520272,-4.944398238410501,30.816285776644563
54.96,1.9711123537007391,-4.950163418956779,29.891683669035377
54.97,1.3134949781444736,-4.925037695135246,29.02539211476107
54.980000000000004,0.7217816659459156,-4.882615076594878,28.212657363854106
54.99,0.1908085274849599,-4.833589249604012,27.448654950212582
55.0,-0.2849945430997635,-4.786251246023221,26.728837909722074
55.01,-0.7113588280686617,-4.746940690419112,26.04912950615035
55.02,-1.0939952250400653,-4.720438554104764,25.40601070391781
55.03,-1.4384644178462052,-4.710299782214428,24.79654046154751
55.04,-1.7500882900505887,-4.7191296171446915,24.21833636531349
55.050000000000004,-2.0338935876482234,-4.7488098208314025,23.6695346585942
55.06,-2.2945803234497766,-4.800681611108711,23.148742293521565
55.07,-2.536508768574114,-4.875691814939146,22.654988950715296
55.08,-2.7637000475445848,-4.974508007969467,22.187683687678014
55.09,-2.979846334967585,-5.097607536960866,21.746578650118238
55.1,-3.1883274561841746,-5.245344452113732,21.331740825265754
55.11,-3.3922313422967325,-5.417997572719918,20.943531901008154
55.120000000000005,-3.594376303918947,-5.615802191298572,20.582595740899293
55.13,-3.7973334887987735,-5.838967287160436,20.24985265834299
55.14,-4.003448194487837,-6.087679561386922,19.94649947378016
55.15,-4.214858934200018,-6.362095112369872,19.67401419280351
55.160000000000004,-4.433513315428282,-6.662319138887017,19.434163995992268
55.17,-4.6611798987585695,-6.988373686836897,19.22901504150269
55.18,-4.899455269909685,-7.340153154797972,19.060942317259542
55.19,-5.149765592812846,-7.717367060785721,18.932637416658302
55.2,-5.413361928192909,-8.119469477886474,18.847111632939946
55.21,-5.691308615583337,-8.545574613463575,18.80769116481797
55.22,-5.984464045418953,-8.994358294390821,18.818000504737622
55.230000000000004,-6.2934532148679425,-9.463945704340311,18.881929266730484
55.24,-6.618631595118432,-9.951786687867891,19.003576858744637
55.25,-6.9600400738895765,-10.454521387369496,19.18716861315127
55.26,-7.317351115805865,-10.967841005458176,19.436936415275547
55.27,-7.689806849564303,-11.486351151354848,19.75695674193694
55.28,-8.076150588259056,-12.003448535441684,20.150939650266952
55.29,-8.47455435222427,-12.511225605300252,20.62196402945743
55.300000000000004,-8.88254630424109,-13.000421772910656,21.172157782441715
55.31,-9.29694359593558,-13.460443619578903,21.8023269625146
55.32,-9.713797868921802,-13.879479030032915,22.511545539330914
55.33,-10.12836237418841,-14.244730432309625,23.296727387655235
55.34,-10.53509108151643,-14.542788805584374,24.152213726800632
55.35,-10.927680851734594,-14.760161456625433,25.069421277493365
55.36,-11.299167261627286,-14.883951743137775,26.036606633387315
55.370000000000005,-11.642082517732597,-14.902667878528145,27.038807716720584
55.38,-11.948679696367892,-14.807112194305482,28.058020222224098
55.39,-12.211221202703982,-14.591275284520398,29.073652576361855
55.4,-12.422321195043011,-14.253136820184368,30.06327568069314
55.410000000000004,-12.575322674272048,-13.79526320477376,31.00364497549798
55.42,-12.66468144129463,-13.225097889704166,31.871927262003997
55.43,-12.686322970010098,-12.554866634275156,32.64702184846625
55.44,-12.637936172789,-11.80106605837772,33.31083535525266
55.45,-12.519171233979494,-10.983562560740811,33.849361261212785
55.46,-12.33171732109892,-10.12438838600737,34.25343394978717
55.47,-12.079248977953934,-9.24636888829987,34.51907084613017
55.480000000000004,-11.767245188124058,-8.371738751600441,34.64737654106822
55.49,-11.402699714876338,-7.520899914233304,34.644046303407954
55.5,-10.993752750690089,-6.711442566134384,34.51855928247044
55.51,-10.549280327717108,-5.957501677356645,34.28318380774062
55.52,-10.078478734227883,-5.269467206298446,33.95192454994305
55.53,-9.590476950239411,-4.654017988119902,33.539526453201475
55.54,-9.0940023433843,-4.114415273120563,33.06062044988268
55.550000000000004,-8.597115420429544,-3.6509750261051903,32.52905994170161
55.56,-8.107020067086163,-3.261637035313803,31.957462839297275
55.57,-7.629947735338119,-2.9425593994961345,31.356946949577825
55.58,-7.171108173725886,-2.6886838768538563,30.73702898486608
55.59,-6.7346957153704095,-2.494236212264925,30.10564919269638
55.6,-6.323938613183598,-2.3531425565456754,29.469282733574154
55.61,-5.941178989914296,-2.2593566094173747,28.833103010563914
55.620000000000005,-5.587972132594824,-2.2071015862313788,28.20116882625071
55.63,-5.26519562699478,-2.1910368171612484,27.576614657492822
55.64,-4.973160816033572,-2.2063614725973593,26.961830268466127
55.65,-4.711721009564723,-2.2488684343173064,26.35862166860586
55.660000000000004,-4.480372609809493,-2.3149604940967436,25.76834983568429
55.67,-4.278346768935518,-2.401639493206716,25.19204671475987
55.68,-4.104690343635036,-2.5064771682998477,24.630509968152044
55.69,-3.9583357734146265,-2.6275746289063555,24.08437904095434
55.7,-3.8381601212725376,-2.7635157195980704,23.554195567595297
55.71,-3.7430339213210084,-2.913318087418313,23.040451189733975
55.72,-3.6718607212075534,-3.0763845975827584,22.54362565084075
55.730000000000004,-3.6236083269920436,-3.252456800875375,22.06421769938379
55.74,-3.5973327873632415,-3.441571422354543,21.60277095261196
55.75,-3.592196119140826,-3.6440202756841287,21.159896497351088
55.76,-3.6074786972649386,-3.860313574151847,20.736293660700085
55.77,-3.642587125037751,-4.091146275417091,20.332770083376385
55.78,-3.697058275025925,-4.337366834126782,19.950261972058357
55.79,-3.7705600550671923,-4.599947521444288,19.589855187584583
55.800000000000004,-3.8628893118652,-4.879955284474821,19.252807631866194
55.81,-3.9739671392999423,-5.178521946970701,18.94057321333007
55.82,-4.103831710985629,-5.496812385061917,18.65482748177424
55.83,-4.252628607026455,-5.83598914185073,18.397494809688162
55.84,-4.420598453220162,-6.1971717712257295,18.170776737158523
55.85,-4.608061537179409,-6.581389029030504,17.977180767872678
55.86,-4.815398910850105,-6.989521871657828,17.819548478583865
55.870000000000005,-5.043029335211173,-7.422235101860014,17.70108125621519
55.88,-5.291381275716688,-7.879895456928112,17.625361278129297
55.89,-5.560859025430504,-8.362474021697487,17.596364478065315
55.9,-5.851801931512447,-8.869431147397938,17.618461178451582
55.910000000000004,-6.164435651883728,-9.399582673616802,17.696398823994404
55.92,-6.498814404100605,-9.950947320240942,17.83525985986071
55.93,-6.854753330517708,-10.520576801552771,18.04038635208941
55.94,-7.231750447811237,-11.104372693618268,18.317261618798735
55.95,-7.62889824143894,-11.696897526948815,18.671338207592537
55.96,-8.04478588065669,-12.291192091445197,19.107801433548833
55.97,-8.47739433938518,-12.878616512445138,19.63125895340618
55.980000000000004,-8.923988465707385,-13.448739033403884,20.24535020699134
55.99,-9.381012255656028,-13.989303005289864,20.952275793999767
56.0,-9.84399618014469,-14.486308218209329,21.752256684566323
56.01,-10.307488184930396,-14.924245708866007,22.64294695799179
56.02,-10.765022558490768,-15.286523269899778,23.618841177767063
56.03,-11.209142669648172,-15.556109503947507,24.670737021438793
56.04,-11.631493861205502,-15.716405121643538,25.785332296951296
56.050000000000004,-12.023000698687811,-15.752320229960183,26.94504820639119
56.06,-12.374137554411702,-15.651496977186259,28.12817163845327
56.07,-12.675292763563386,-15.405573005920502,29.30939240067005
56.08,-12.917214620162538,-15.011341483690723,30.46077283204905
56.09,-13.091513544925206,-14.471639648647677,31.553128070424712
56.1,-13.191181128997703,-13.79580148489766,32.55772297908326
56.11,-13.211076439027364,-12.999548811952858,33.44812075712955
56.120000000000005,-13.14832600826052,-12.104267779925664,34.20196702142604
56.13,-13.00258849018329,-11.135712880570988,34.802478701163885
56.14,-12.776148390590626,-10.122277425570879,35.239438571444815
56.15,-12.47382377310972,-9.093044004442964,35.5095702249947
56.160000000000004,-12.102696560500247,-8.0758614205507,35.61626843880592
56.17,-11.6716962833686,-7.095678314413761,35.56876194435936
56.18,-11.191084518287022,-6.173304568986867,35.38086543087223
56.19,-10.671895080272884,-5.324687349128573,35.06951909811286
56.2,-10.125383781028503,-4.560701402912092,34.653313376175966
56.21,-9.56253278833437,-3.8873822003543044,34.151161220810124
56.22,-8.993641189910313,-3.3064867463420136,33.58122533352689
56.230000000000004,-8.42801847930548,-2.8162523856640687,32.96014857984693
56.24,-7.8737840482312125,-2.4122333226081403,32.30258517965189
56.25,-7.337765129821688,-2.0881189971314233,31.62099470634815
56.26,-6.825478685724348,-1.836468798164138,30.925641922185193
56.27,-6.341179316657438,-1.6493267920531947,30.22474056148472
56.28,-5.887954729792502,-1.5187039937190732,29.524684113173787
56.29,-5.467851740257269,-1.4369326173988533,28.83031704023145
56.300000000000004,-5.082018369551075,-1.3969069692306018,28.145212105726834
56.31,-4.730850641790171,-1.39223044115114,27.471931121627563
56.32,-4.414135685488866,-1.4172890108525231,26.812256178059847
56.33,-4.131185433391298,-1.467270215373605,26.16738577855615
56.34,-3.8809574385461616,-1.538143907646173,25.538095377479454
56.35,-3.6621610606539083,-1.6266180343922922,24.924864949059177
56.36,-3.4733485562864486,-1.73007968717507,24.327977870516808
56.370000000000005,-3.312991495496833,-1.8465290367543492,23.74759601709066
56.38,-3.179543501484764,-1.9745115651862566,23.183815917109634
56.39,-3.071490642549595,-2.113052265147815,22.636710386146966
56.4,-2.9873909604974807,-2.261594136323355,22.10635945293453
56.410000000000004,-2.9259046493446066,-2.4199423085091336,21.592873738731925
56.42,-2.88581634344984,-2.5882143915370275,21.096412835558123
56.43,-2.86605086579,-2.766797130203409,20.61720068847778
56.44,-2.865683647157465,-2.956309074479162,20.15553953900856
56.45,-2.883946871073201,-3.1575687175636125,19.711823630902977
56.46,-2.9202322374269927,-3.3715673718579504,19.28655360724298
56.47,-2.974091076600584,-3.5994459179980622,18.88035232556826
56.480000000000004,-3.0452323884718293,-3.842474452740764,18.493982670338355
56.49,-3.133519228420384,-4.102033760109527,18.12836783358371
56.5,-3.2389637148137127,-4.379597422396865,17.784614449247684
56.51,-3.3617207878022515,-4.676713261532102,17.46403888831841
56.52,-3.502080705084279,-4.994982647258863,17.168196933350245
56.53,-3.6604601135255916,-5.336036019054242,16.89891693346061
56.54,-3.8373913827588213,-5.7015027390835655,16.65833637238989
56.550000000000004,-4.033509724822154,-6.092973123055555,16.448941536421135
56.56,-4.249537449733662,-6.511950190037928,16.273609613981016
56.57,-4.486264519040424,-6.959788345789758,16.13565205615214
56.58,-4.744524358412258,-7.437615895502541,16.03885733189913
56.59,-5.025163680428326,-7.9462380197345945,15.987530272673784
56.6,-5.32900485953272,-8.486016718889674,15.98652396528247
56.61,-5.656799210601432,-9.05672435232777,16.041258572074373
56.620000000000005,-6.009169380145342,-9.65736793291244,16.157719505549615
56.63,-6.386539010024926,-10.285982510445464,16.342425074229862
56.64,-6.789047942927639,-10.93939407576837,16.602351138241342
56.65,-7.216451596042601,-11.612955785272934,16.944797681412233
56.660000000000004,-7.668003849479398,-12.300266312393576,17.377179923512614
56.67,-8.142324016933303,-12.992886103292395,17.90672532005858
56.68,-8.637250336629034,-13.68007640261281,18.54005850440829
56.69,-9.149685073928746,-14.348596906208908,19.282660232204776
56.7,-9.675439834469882,-14.982609931330463,20.13819526850199
56.71,-10.209093986908847,-15.56375024782532,21.107719506978352
56.72,-10.743883899943903,-16.071427125591192,22.188799543698646
56.730000000000004,-11.271645394213584,-16.483424366571853,23.374608290463627
56.74,-11.782835376056886,-16.776849863667696,24.65309555505155
56.75,-12.266659636292404,-16.929453605088362,26.00636709289583
56.76,-12.711330599680691,-16.92127941090267,27.410429964194112
56.77,-13.10446986990476,-16.736543530330884,28.835463756079456
56.78,-13.43365493717133,-16.36555267135172,30.246743989855798
56.79,-13.687088061961319,-15.80640367856304,31.606268422289975
56.800000000000004,-13.854340806899451,-15.066171332981442,32.87502241544253
56.81,-13.92710472618196,-14.161312801526318,34.01568458497546
56.82,-13.899863391151705,-13.11710893957903,34.99545119046077
56.83,-13.770398893418632,-11.966115242176452,35.788585874544054
56.84,-13.540060376510032,-10.74577680146631,36.37831105095911
56.85,-13.213751955480035,-9.495524491469585,36.757756802567954
56.86,-12.799636993694271,-8.253766830316575,36.92985158244252
56.870000000000005,-12.308596384394386,-7.055195748304125,36.906231451957076
56.88,-11.753511105251782,-5.928737199197193,36.70540874635376
56.89,-11.148457278094888,-4.896329780231858,36.350536794282704
56.9,-10.507903053593655,-3.9725514535792197,35.86711984107032
56.910000000000004,-9.845983122286203,-3.164978141420441,35.28095849932155
56.92,-9.17590386319477,-2.4750740670684133,34.616520173361415
56.93,-8.509506353400251,-1.8993874162289166,33.895814180489786
56.94,-7.85699100649981,-1.4308451669936413,33.13775866734122
56.95,-7.226789811138336,-1.0599889355473975,32.357964396966246
56.96,-6.62556117260545,-0.7760506827598586,31.568830761072658
56.97,-6.058277714492989,-0.5678193880493321,30.779845855385506
56.980000000000004,-5.5283776178013575,-0.4242899891443225,29.997995893189433
56.99,-5.037953422560703,-0.33511211205578034,29.228210734483735
57.0,-4.587957121867939,-0.2908699472809054,28.473795192278033
57.01,-4.178405657668322,-0.28322919368818106,27.736816000431112
57.02,-3.808575826738522,-0.30498560949485354,27.018430089363708
57.03,-3.477181734285147,-0.35004515438682476,26.31915085347795
57.04,-3.1825311648009333,-0.41335995827319566,25.639055996727187
57.050000000000004,-2.92265961183183,-0.49083863719833754,24.977944240831533
57.06,-2.695442340040837,-0.579244436371603,24.335449627338022
57.07,-2.4986858933399265,-0.6760905590805676,23.711122156084382
57.08,-2.330201057525932,-0.7795388490671945,23.104482702799782
57.09,-2.1878595611433407,-0.8883056258508667,22.51505898457487
57.1,-2.069636855817121,-1.0015767774548328,21.942408075068776
57.11,-1.9736432344210448,-1.1189330417360277,21.38612977576755
57.120000000000005,-1.8981453785801377,-1.2402856232853128,20.845874108065722
57.13,-1.8415802157548349,-1.3658217900367673,20.321345333436273
57.14,-1.8025627373261601,-1.4959597893567713,19.812304234159928
57.15,-1.7798892001140463,-1.6313122556598714,19.31856987706613
57.160000000000004,-1.7725369153362907,-1.7726572054230925,18.84002171251373
57.17,-1.779661627201626,-1.9209156983116928,18.376602604166752
57.18,-1.8005933009681074,-2.0771352615510694,17.92832321767514
57.19,-1.8348309780557872,-2.242478211637724,17.495268097219995
57.2,-1.8820372128882417,-2.418214050299865,17.077603710899634
57.21,-1.9420324807770217,-2.6057151504937592,16.675588735593546
57.22,-2.014789835911975,-2.8064549751287426,16.289586868787396
57.230000000000004,-2.1004300004545193,-3.0220080790710697,15.920082490778851
57.24,-2.1992169765496588,-3.2540511270035304,15.567699549197629
57.25,-2.311554189137049,-3.504364108911197,15.233224093097581
57.26,-2.4379810847644494,-3.7748308436732874,14.91763094009614
57.27,-2.579170025807486,-4.06743772083807,14.622115010069788
57.28,-2.735923225736321,-4.384269431332309,14.34812789334047
57.29,-2.9091693639701632,-4.72750016861929,14.097420226890613
57.300000000000004,-3.0999593924722926,-5.099378430839086,13.872090410107372
57.31,-3.3094608940421137,-5.502203109962049,13.674640075208274
57.32,-3.5389501673066417,-5.938288006015787,13.508036499545387
57.33,-3.789800988675952,-6.4099112480582905,13.375781756241626
57.34,-4.0634687306204995,-6.919245344056789,13.2819877774326
57.35,-4.3614681940933355,-7.468262742987692,13.23145556125201
57.36,-4.685343140365221,-8.058610929057078,13.229755377017597
57.370000000000005,-5.0366250910216435,-8.691450283660322,13.283302878100436
57.38,-5.416778523978626,-9.367247422874128,13.39942336908435
57.39,-5.827129167527571,-10.085516729527091,13.586392947444557
57.4,-6.268771752760778,-10.844503774081419,13.853440746609587
57.410000000000004,-6.742453438626213,-11.64080686081921,14.210691053150656
57.42,-7.2484293410856555,-12.46893784786004,14.66901788092312
57.43,-7.786287415724069,-13.320831653820383,15.239778263409532
57.44,-8.354741674890251,-14.185326538486642,15.934385267846412
57.45,-8.951395744415647,-15.047655212156286,16.763679567612233
57.46,-9.572483480981099,-15.889010322993832,17.737062385567647
57.47,-10.21260010279532,-16.68627572929734,18.861366821372638
57.480000000000004,-10.864446107349707,-17.412043608523838,20.139473673035702
57.49,-11.51861672635394,-18.035059829420106,21.568725926204674
57.5,-12.163480537276879,-18.521244955636252,23.13926433979722
57.51,-12.785199731015641,-18.83541121494723,24.832490119414956
57.52,-13.367947839907409,-18.94372203768405,26.619944988266194
57.53,-13.894374055567704,-18.816811947593727,28.462957822190134
57.54,-14.346342502657865,-18.43330780511044,30.313405014022024
57.550000000000004,-14.705938060437848,-17.78329892032155,32.1158341090614
57.56,-14.956680064108015,-16.871150604118277,33.81099027279808
57.57,-15.084830048351407,-15.717014706145617,35.34048378717093
57.58,-15.080633785170159,-14.356519544045307,36.65201313833939
57.59,-14.93931746338614,-12.83842982561366,37.70431785914864
57.6,-14.66167516700513,-11.22049255127568,38.470981872054324
57.61,-14.254141715922671,-9.564102873502954,38.942392608111476
57.620000000000005,-13.72833003754773,-7.928693942693102,39.12554648255186
57.63,-13.100103683624006,-6.366783807780505,39.04185839227575
57.64,-12.388328506038649,-4.920398942787609,38.723531055477316
57.65,-11.613485183377755,-3.6192257663894924,38.2092535402858
57.660000000000004,-10.796321176836743,-2.480449970800924,37.53999159411859
57.67,-9.956684338793163,-1.509943580857146,36.75545108420531
57.68,-9.112626010476724,-0.7043095970177634,35.89153157563217
57.69,-8.279805217423299,-0.05328941240521812,34.97883137504083
57.7,-7.471179514494299,0.45786670212756686,34.042078021980025
57.71,-6.696937897644792,0.8463280200516716,33.10025877777536
57.72,-5.9646171516041315,1.1300386328086374,32.16720300768605
57.730000000000004,-5.279341722685972,1.3265235381288656,31.252396722665264
57.74,-4.644134116534934,1.4521034214622572,30.361862201053693
57.75,-4.0602536705692565,1.5214436560762956,29.498992326146453
57.76,-3.527533189038059,1.5473550532261826,28.665278278695446
